tweet_id,safe_text,label,agreement,label name
0FRKUYUE,Anti-vaccine mother changes stance children become severely ill <>,1.0,0.6666666666666666,positive
DVFUJH8L,I miss people used Facebook talk lives. I care measles enough see picture sick child every hour.,0.0,0.6666666666666666,neutral
STPIJ531,Centers For Disease Control: Urge Merck Revive Single-Dose Measles Mumps Vaccines - Sign P... <> via <>,1.0,0.6666666666666666,positive
JOU1L352,#vaccine important folks Via <> Texas Megachurch At Center Of Measles Outbreak <>,1.0,0.6666666666666666,positive
FY5SHWZ7,"No autism/vaccine link, study finds: New study finds link autism MMR vaccination, even high-risk… <>",-1.0,0.3333333333333333,negative
88Q80C2A,no. NO proven medical correlation- even strong speculation relationship vaccinations autism. nooooo,1.0,1.0,positive
UDPDVK4D,<> argumentative essay. I chose immunizations required children,1.0,1.0,positive
3PN9P15B,The latest study showing connection vaccinations autism. #VaccinateYourKids <>,1.0,1.0,positive
CHNBJF4I,"Copelands church finds hope vaccinations: At 76, televangelist turns worshippers toward measles... <>",1.0,0.6666666666666666,positive
XQMYUJL3,"New Choices For Seasonal Flu Vaccines: WebMD Health NewsBy Brenda Goodman, MAReviewed Michael W. Smith,... <>",0.0,1.0,neutral
M6JE2PKC,Measle outbreak good measles kill,0.0,1.0,neutral
KX034WEQ,“<> People complain live longer. Releasing tension increases immunity improves overall health.” Well good news,0.0,1.0,neutral
0TFG741E,This bitch told Donald Trump vaccines gave (multiple) kids autism. EYE ROLL.,1.0,0.6666666666666666,positive
K732BAE2,<> wanted make sure seen latest video children living dreams immunization week <>,0.0,0.6666666666666666,neutral
6D2L6C2G,Nah everybody got measles “<> Who Tryna go Disneyland spring break? 🏰”,0.0,0.6666666666666666,neutral
C9QSY5LE,Really? MMR Shots?,-1.0,1.0,negative
HZASJ2JG,“<> Wondering caught flu? CDC says year's flu vaccine 23 percent effective: <>,0.0,1.0,neutral
AI7QN9T1,I get measles shot:(,1.0,1.0,positive
HOONBRX6,NISD urges parents vaccinate children: The nationwide measles outbreak causing many question whether… <>,1.0,0.6666666666666666,positive
HW3YZVAD,Shout MMR Preston & Steve black listnas! (@ Burbon Blue) <>,0.0,1.0,neutral
G10OAZAR,"""I think vaccinations. I mean, probably, right?"" I'm going get measles parents Gen Xers.",0.0,0.6666666666666666,neutral
GMP7SBSA,<> well adult choice. This referring parents refuse vaccinate relatively young children,1.0,1.0,positive
PAF2QVG6,Amen! RT <> Good thing parents vaccinate kids carry liability insurance case make someone else sick”,1.0,1.0,positive
H4B3TMNB,"Dreamt children infected measles became immortal, power-hungry rat children, parents plz plz vaccinate children.",1.0,1.0,positive
OK2IFDE9,😷😷😷😷 “<> 70 measles cases linked Disney theme parks <> <>,0.0,0.6666666666666666,neutral
2NOC9XRG,"Why inject face botulism refuse vaccinate kids?? Seriously, not??! This America, people! #FREEDOM",1.0,0.6666666666666666,positive
EGB99QE2,Frantically adding ballast weights #105dragcar #mmr. Gotta hit 6 second time!… <>,0.0,1.0,neutral
JBZAGMV9,"My uncle paralyzed swine flu vaccine 1977, thanks cdc",-1.0,1.0,negative
9A0XGHD8,"Students local high school get sick whooping cough despite vaccinations, administrators say: An area high… <>",0.0,0.6666666666666666,neutral
M8KXM35G,Measles virtually eliminated United States 2000... highest number cases two decades last year.,1.0,0.6666666666666666,positive
1VRW4HCA,Getting four month vaccines I want kids chance. <>,1.0,1.0,positive
I8H9B4R1,"Well, since anti-vaccination condoned I guess next step acknowledge ""fluoride water toxic"" people.",1.0,0.6666666666666666,positive
WT4I2RQX,Disney’s Parks Revenue Rises Despite Measles Outbreak <>,0.0,1.0,neutral
1H2FO31P,"<> This measles thing started, it.",0.0,1.0,neutral
UD0WJMU4,"Tough men indeed: “<> Bomb north-west Pakistan hits #polio vaccination campaign, killing least 6 people, officials say”",0.0,1.0,neutral
UXX4K1R1,"Nah RT<> Everyone &gt; 6 months get flu vaccine, especially ppl w/chronic diseases, elderly &amp; immunocompromised",1.0,0.6666666666666666,positive
UBHZFAF9,DCHHS Offering Back-To-School Immunizations Now: DALLAS (<> - You don’t wait get... <>,0.0,0.6666666666666666,neutral
FY2OB8L4,Pretty cool website anti-vaccine movement. Keep mind start kids. <>,-1.0,0.6666666666666666,negative
U2XK87HP,"Roald Dahl, Who Lost His Daughter Measles, Writes Heartbreaking Letter Vaccinations <>",1.0,0.6666666666666666,positive
SBGUZ4FG,CDC's JE Vaccine Information Statement Update <>,0.0,0.6666666666666666,neutral
QTHZLAG4,"At 6:45: WA allows vaccine exemptions medical, personal, religious beliefs. Do think ""personal"" removed. Lawmaker says yes",-1.0,0.3333333333333333,negative
I480C8RM,"<> According them, I hurt kids getting vaccinated.",1.0,1.0,positive
0RCGU5ZU,Klugman: Conjugate pneumococcal vaccination CHILDREN drives circulation strains prevents disease ADULTS <>,1.0,1.0,positive
ON73GTQR,<> omg really 5 tabs open measles?! 😑,0.0,1.0,neutral
NVX35DOK,like hello ranked reset probably bad placements mmr went went lol,0.0,1.0,neutral
EYWU5LMD,If I 1 I would've never vaccinated son #autism + #epilepsy,-1.0,0.6666666666666666,negative
4VBE2X8L,Illinois says 11 diagnosed measles: Illinois public health officials reporting 11 people have… <>,0.0,1.0,neutral
3KGWCZZA,((Cada Dia)) Combo vaccine causes Autism: My son Elijah taken state wife diagnosed Autism ...,-1.0,1.0,negative
AM7P4J0J,CDC: Measles cases USA hit 20-year high <> via <>,0.0,1.0,neutral
ELJKN7K5,<> really gonna let inject virus contract virus? 😂 vaccines safe!,-1.0,1.0,negative
MUG4K0GY,Fine. Don't vaccinate child. Homeschool online school. Then we're cool.,1.0,1.0,positive
SY0NZAJY,HB1902 [Engross] Motor vehicles; providing civil immunity removing child motor vehicle using forcible en... <>,0.0,1.0,neutral
B4VVTUGA,"<> w/my 3rd child I went slow, 1 vaccine time. Began see health probs, plus research enlightening me. We stopped.",-1.0,0.6666666666666666,negative
N0X2V47U,"<> Here I thought WHITE SUPREMACIST disqualifying enough but, <> vaccine conspiracy theorist HOLY SHIT! Completely nuts.",0.0,0.6666666666666666,neutral
PLK1QODM,Seasonal Flu Vaccines Being Offered For Children &amp; Adults: DALLAS (<> – Fall begun and... <>,1.0,0.6666666666666666,positive
FYQDLJLM,<> Nancy Snyderman discuss measles immunization wouldn't/couldn't stay quarantined emboli?Who believes anything says?,1.0,0.6666666666666666,positive
